Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
4.0,0.3671601712703705,0.7251403331756592,2.8959702191855285e-08,0.3938243687152862,0.7078324556350708,-0.0161848776042461,0.4141894280910492,0.6715379357337952,-0.0261819269508123,0.4164534509181976,0.6380038261413574,-0.036109272390604,0.4238058030605316,0.6081807017326355,-0.0450432263314724,0.4103599190711975,0.6034966111183167,-0.0155344000086188,0.4253008961677551,0.5516773462295532,-0.0323328301310539,0.4344727694988251,0.5189939141273499,-0.0420543402433395,0.4401120543479919,0.489893764257431,-0.0485252737998962,0.3863433003425598,0.6015588045120239,-0.0169735625386238,0.4027504920959472,0.5884659290313721,-0.0448767505586147,0.4013165533542633,0.6341156959533691,-0.051126379519701,0.3949054181575775,0.6591963171958923,-0.0488524213433265,0.3639631271362304,0.6098607778549194,-0.0203581117093563,0.3800983130931854,0.6075858473777771,-0.0474268533289432,0.381793349981308,0.6472133994102478,-0.042467325925827,0.3775604367256164,0.6636495590209961,-0.0321347974240779,0.3419149219989776,0.6254954934120178,-0.0249074753373861,0.3569568395614624,0.6193415522575378,-0.041966538876295,0.3629666566848755,0.6455395221710205,-0.0363567471504211,0.3604296147823334,0.6559498906135559,-0.0275989193469285
4.0,0.3638010621070862,0.714043140411377,3.416205274220374e-08,0.3905558288097381,0.6966057419776917,-0.015635335817933,0.4108327329158783,0.6592881083488464,-0.0253354236483573,0.4118256568908691,0.6252309679985046,-0.0350240170955657,0.4188756644725799,0.5946139097213745,-0.043852686882019,0.4051500260829925,0.5921580195426941,-0.0159052051603794,0.4200187027454376,0.5385353565216064,-0.0326909199357032,0.4290262162685394,0.5049824714660645,-0.0424088053405284,0.4348419606685638,0.4750691950321197,-0.0490216165781021,0.3811540007591247,0.591118335723877,-0.0175501182675361,0.3962995111942291,0.5761311054229736,-0.0452592633664608,0.3958984911441803,0.6217674612998962,-0.0511593706905841,0.3902322351932525,0.646863579750061,-0.0489964671432971,0.3588501214981079,0.6002252697944641,-0.0210710931569337,0.3739102184772491,0.5934005975723267,-0.0476037971675396,0.3767420947551727,0.6331746578216553,-0.0419231727719306,0.3726127743721008,0.6502331495285034,-0.0315430089831352,0.3368145823478699,0.6170437335968018,-0.0257498417049646,0.3513194024562835,0.6079521179199219,-0.0426424741744995,0.3577183485031128,0.6336286067962646,-0.0368403568863868,0.354907751083374,0.6439917087554932,-0.0282192602753639
4.0,0.3660333156585693,0.6981949806213379,4.224112259976209e-08,0.3943080306053161,0.6809967160224915,-0.0169461704790592,0.414642870426178,0.6421765089035034,-0.027115860953927,0.4136969447135925,0.6061578392982483,-0.036851342767477,0.4208932816982269,0.5760812759399414,-0.045264970511198,0.4096868932247162,0.5751112103462219,-0.0154540268704295,0.4238527119159698,0.5217466354370117,-0.0327431634068489,0.4320599138736725,0.4886113703250885,-0.042043711990118,0.4371671080589294,0.4588497579097748,-0.0479998923838138,0.3845865726470947,0.5722846984863281,-0.0165664441883564,0.4000399708747864,0.552951991558075,-0.0455900691449642,0.3986375331878662,0.6012923121452332,-0.0511477775871753,0.3926368057727813,0.6277580261230469,-0.0474154725670814,0.3619541525840759,0.5792818069458008,-0.0197558458894491,0.3764301240444183,0.5761879682540894,-0.0473202764987945,0.3779687583446502,0.6175391674041748,-0.0417154319584369,0.3738126754760742,0.6328445672988892,-0.0304348114877939,0.3400201201438904,0.5937150716781616,-0.0241946280002594,0.3541556596755981,0.591709554195404,-0.0406570062041282,0.359063059091568,0.6192280650138855,-0.0346799828112125,0.3556991219520569,0.6269007325172424,-0.0255779400467872
4.0,0.3699690401554107,0.684033989906311,3.201069631586506e-08,0.4000864028930664,0.6671193838119507,-0.0166781172156333,0.422139436006546,0.6270965933799744,-0.0260955467820167,0.4222253561019897,0.588362991809845,-0.0352611131966114,0.4308468997478485,0.558235228061676,-0.0432836078107357,0.4167942404747009,0.5613479614257812,-0.0138694141060113,0.4325463771820068,0.5077084898948669,-0.0309473481029272,0.4418511986732483,0.4743371307849884,-0.0400741323828697,0.448401391506195,0.4446983933448791,-0.0457251779735088,0.392113596200943,0.5588653087615967,-0.0146188447251915,0.4067370891571045,0.5378238558769226,-0.0428426265716552,0.4041076600551605,0.5854496955871582,-0.0480601377785205,0.3984997272491455,0.6108932495117188,-0.0441621504724025,0.3698351383209228,0.5651229023933411,-0.017521871253848,0.3840598464012146,0.5575413107872009,-0.0444778762757778,0.3849273920059204,0.5990208983421326,-0.0382273867726326,0.3814663589000702,0.6152864098548889,-0.0264632869511842,0.3474316298961639,0.5782034397125244,-0.0216971170157194,0.3613598644733429,0.5715038180351257,-0.037524439394474,0.3661011159420013,0.5994247794151306,-0.0308614987879991,0.3636506199836731,0.6091169714927673,-0.021207271143794
4.0,0.378329873085022,0.676063597202301,1.864126097927965e-08,0.408232569694519,0.6584175825119019,-0.0153652746230363,0.4302225708961487,0.6173505187034607,-0.0241120569407939,0.4311087131500244,0.5773890614509583,-0.0329841785132885,0.4404138028621673,0.548028826713562,-0.0408495180308818,0.4248143434524536,0.5529526472091675,-0.0134454714134335,0.4418693482875824,0.4982443451881408,-0.0302153117954731,0.4522016644477844,0.4656336605548858,-0.0392199270427227,0.4593607187271118,0.4360493421554565,-0.0450061075389385,0.4005009829998016,0.5505890250205994,-0.0151324272155761,0.4174029231071472,0.526872456073761,-0.0432369075715541,0.4148736000061035,0.5732333064079285,-0.0487972423434257,0.4080492258071899,0.598594605922699,-0.0454709269106388,0.3784931600093841,0.5574260354042053,-0.0187814142554998,0.3947720527648926,0.5476647615432739,-0.0459723584353923,0.3955703377723694,0.5890823006629944,-0.0400045700371265,0.3914117217063904,0.606732964515686,-0.028490200638771,0.3561693429946899,0.571225643157959,-0.0235526468604803,0.3707502484321594,0.5610740780830383,-0.0398885682225227,0.3763278424739837,0.5883646011352539,-0.033446192741394,0.3745871186256408,0.5997856855392456,-0.0240445490926504
4.0,0.3801557123661041,0.6732370853424072,1.2255312320519351e-08,0.410196989774704,0.6562869548797607,-0.016969408839941,0.4327317178249359,0.6146846413612366,-0.0256156548857688,0.4344229102134704,0.5747445225715637,-0.0340924374759197,0.4446560144424438,0.5447325706481934,-0.0411378443241119,0.4285690188407898,0.5504161715507507,-0.0129625471308827,0.44635209441185,0.496682733297348,-0.0296523198485374,0.4564583897590637,0.4632887542247772,-0.0382355079054832,0.4632624983787536,0.4333871006965637,-0.0436301119625568,0.4047961235046386,0.546012282371521,-0.0138204284012317,0.423429399728775,0.523790717124939,-0.0426260083913803,0.4198574125766754,0.5698613524436951,-0.0482501611113548,0.4128515422344208,0.5965909957885742,-0.0443376265466213,0.3827570378780365,0.5506077408790588,-0.0169081389904022,0.4017587602138519,0.5455019474029541,-0.0451161637902259,0.4004766047000885,0.5883339047431946,-0.0398851297795772,0.3952479064464569,0.6065981984138489,-0.0282610058784484,0.3603911995887756,0.5622159838676453,-0.021269517019391,0.3773964345455169,0.5595921277999878,-0.0382160507142543,0.3809793293476105,0.5867974758148193,-0.032988753169775,0.3778819441795349,0.5960097908973694,-0.0241548400372266
4.0,0.380694031715393,0.6695683002471924,1.570155205854462e-08,0.4111225605010986,0.6531914472579956,-0.0162308774888515,0.4336502254009247,0.6129527688026428,-0.0244711991399526,0.4342753887176513,0.5739020109176636,-0.0324926525354385,0.4440482556819916,0.5441288352012634,-0.0393356531858444,0.4295138716697693,0.5459336042404175,-0.0127489613369107,0.4460284113883972,0.4926992356777191,-0.0288391914218664,0.456155389547348,0.4584331214427948,-0.0373820215463638,0.4624828100204468,0.4290249645709991,-0.0428066030144691,0.4055327177047729,0.5421659350395203,-0.0136074824258685,0.4213038980960846,0.5231550335884094,-0.0413719601929187,0.4185619950294494,0.5698693990707397,-0.0466873608529567,0.4125512242317199,0.5973380208015442,-0.0428534969687461,0.3832166194915771,0.547695517539978,-0.0165720880031585,0.398348718881607,0.5436652302742004,-0.0435797274112701,0.3986163437366485,0.5865044593811035,-0.0378336794674396,0.3955558836460113,0.6052197217941284,-0.026295818388462,0.3607698380947113,0.5605873465538025,-0.0207672789692878,0.3747041821479797,0.5570570826530457,-0.0369699336588382,0.3787033557891845,0.5857765674591064,-0.0309626553207635,0.3769595324993133,0.5963864922523499,-0.0216994602233171
4.0,0.3820191621780395,0.6635631322860718,2.4679971843966093e-08,0.4120316207408905,0.6471319198608398,-0.0162829719483852,0.4347013831138611,0.6060652732849121,-0.0243285838514566,0.4366043210029602,0.5671558380126953,-0.0322577618062496,0.4475499987602234,0.53738933801651,-0.0389747731387615,0.4302361011505127,0.5416143536567688,-0.0120199164375662,0.447361946105957,0.4862940013408661,-0.0277419704943895,0.4576931893825531,0.4525759518146515,-0.0358136035501956,0.4644348621368408,0.4231485724449157,-0.0408921688795089,0.4074042737483978,0.5387216210365295,-0.0128142787143588,0.4231024384498596,0.5146340727806091,-0.0400125719606876,0.4206858873367309,0.5605732202529907,-0.0447574742138385,0.4152279198169708,0.5876659154891968,-0.0406918264925479,0.3856874704360962,0.5443207621574402,-0.0158535055816173,0.4016912877559662,0.5347656607627869,-0.0426376946270465,0.401264876127243,0.5771695375442505,-0.0365210734307765,0.3971201181411743,0.5957863330841064,-0.0247708745300769,0.3632795214653015,0.5564732551574707,-0.0201184507459402,0.3784952759742737,0.547858715057373,-0.0360513851046562,0.382168710231781,0.5756545662879944,-0.0297461748123168,0.3791604340076446,0.5866045951843262,-0.0204469859600067
4.0,0.3846693634986877,0.6495749950408936,3.186292829582271e-08,0.4147628247737884,0.6327410936355591,-0.016013229265809,0.4393088221549988,0.5902262926101685,-0.0243305824697017,0.4417388439178467,0.5496507883071899,-0.0324437133967876,0.4511600732803345,0.5177726149559021,-0.03935432061553,0.4359254539012909,0.5270669460296631,-0.0119784483686089,0.45351642370224,0.472033679485321,-0.0278930906206369,0.4639189839363098,0.4376980066299438,-0.0362608470022678,0.4710320234298706,0.4063778221607208,-0.041724756360054,0.4122753739356994,0.5240970253944397,-0.0133244292810559,0.430440217256546,0.4991040229797363,-0.0405402369797229,0.4260496795177459,0.5489203333854675,-0.0449512191116809,0.4195707142353058,0.573407769203186,-0.0406617112457752,0.3905641138553619,0.5291061997413635,-0.0168246868997812,0.4065540134906769,0.5148231983184814,-0.0436911471188068,0.4053951799869537,0.5592626929283142,-0.0362524129450321,0.4008685946464538,0.5749602317810059,-0.0237817782908678,0.3679553270339966,0.5399262309074402,-0.0215073153376579,0.3837143778800964,0.5269823670387268,-0.0373710878193378,0.3867135643959045,0.5573229789733887,-0.0293626859784126,0.3830995857715606,0.5676690936088562,-0.0189341660588979
4.0,0.3863207399845123,0.6470218300819397,7.566018922489093e-09,0.4167762100696563,0.6305803656578064,-0.0153955835849046,0.4416652917861938,0.5873557329177856,-0.0225973613560199,0.4458172619342804,0.5463454127311707,-0.0298667773604393,0.4570150673389435,0.5150061249732971,-0.0360199771821498,0.4370642006397247,0.5242403745651245,-0.01068967115134,0.454702764749527,0.468702882528305,-0.0258136261254549,0.4654712677001953,0.4348648488521576,-0.0335231274366378,0.47263965010643,0.4046769440174103,-0.0385487861931324,0.415064662694931,0.5206221342086792,-0.011907909065485,0.4328966736793518,0.4946737289428711,-0.0381660647690296,0.4295077323913574,0.5413067936897278,-0.0427858754992485,0.4228897094726562,0.5672626495361328,-0.0388724841177463,0.3937521576881408,0.5255967974662781,-0.0152762718498706,0.4112169444561004,0.512589693069458,-0.0415058396756649,0.4096451103687286,0.5556031465530396,-0.0350067839026451,0.40464848279953,0.5736106038093567,-0.0231976695358753,0.3710644543170929,0.5364265441894531,-0.0197991915047168,0.3871740996837616,0.5248773694038391,-0.0355517752468586,0.3906061351299286,0.5526728630065918,-0.0288731846958398,0.3875405490398407,0.5637307167053223,-0.0194479953497648
4.0,0.384292334318161,0.646064817905426,-2.021621092751502e-09,0.4157181680202484,0.6292962431907654,-0.0152512490749359,0.4398790299892425,0.5853689312934875,-0.0219370145350694,0.4428800344467163,0.5440917015075684,-0.0288017150014638,0.4525634944438934,0.5129154324531555,-0.0347324833273887,0.4358446002006531,0.5228816866874695,-0.0101800141856074,0.4524742364883423,0.4672492742538452,-0.025274945423007,0.4630119800567627,0.4329712390899658,-0.0334382019937038,0.4706595540046692,0.4026972651481628,-0.0388477146625518,0.4134634137153625,0.5193148851394653,-0.0114389015361666,0.4287949502468109,0.4939544200897217,-0.0388208515942096,0.4247246384620666,0.540017306804657,-0.0440714173018932,0.419056236743927,0.5683335661888123,-0.0403850860893726,0.3916143178939819,0.523806095123291,-0.0148925529792904,0.4059234261512756,0.508115828037262,-0.0413779318332672,0.4049629271030426,0.5505555272102356,-0.0351436175405979,0.4013751149177551,0.5719388723373413,-0.0233707819133996,0.3682908713817596,0.534552276134491,-0.019573301076889,0.3820848762989044,0.5200384259223938,-0.0357594788074493,0.3859072923660278,0.5485388040542603,-0.0294585525989532,0.3839654922485351,0.5631116628646851,-0.0201063659042119
4.0,0.3828642070293426,0.6467589139938354,1.3354368277873618e-08,0.4139873087406158,0.6293846964836121,-0.0156898498535156,0.4375590682029724,0.587096095085144,-0.0229488722980022,0.4410135447978973,0.5470865368843079,-0.0303186476230621,0.4498837888240814,0.5151589512825012,-0.0366577915847301,0.4339823722839355,0.5225879549980164,-0.0103865712881088,0.4508886933326721,0.4679816663265228,-0.0257612597197294,0.4612245559692383,0.4334974288940429,-0.0340091548860073,0.4682627022266388,0.4028763175010681,-0.0393505953252315,0.4115229547023773,0.5195940732955933,-0.0116852344945073,0.4271411895751953,0.4927387535572052,-0.0389639362692832,0.4241670370101928,0.5384450554847717,-0.0443828664720058,0.4189827740192413,0.5667483806610107,-0.0406259447336196,0.389399915933609,0.5246556997299194,-0.0151865165680646,0.4043241143226623,0.5094799995422363,-0.0418413579463958,0.4041337668895721,0.5528619289398193,-0.0356466621160507,0.4009289741516113,0.5742079615592957,-0.0236548334360122,0.3662785291671753,0.5359774231910706,-0.0199410002678632,0.3803375959396362,0.5230885148048401,-0.0359534062445163,0.3842529654502868,0.5519686341285706,-0.0293572172522544,0.3821378350257873,0.5657650828361511,-0.0196865294128656
4.0,0.38353031873703,0.6477205753326416,6.618848136241695e-09,0.4143277406692505,0.6295366287231445,-0.0152952754870057,0.4374952018260956,0.5870358347892761,-0.0225493852049112,0.4389245808124542,0.547777533531189,-0.03000477142632,0.4468686878681183,0.5155929923057556,-0.0365083664655685,0.4329616725444793,0.5224267244338989,-0.0106551246717572,0.44948610663414,0.4685341715812683,-0.0265406761318445,0.4598345160484314,0.4342659115791321,-0.0352853089570999,0.4668111801147461,0.4035496115684509,-0.0409329496324062,0.4104307293891907,0.5197222828865051,-0.012133453041315,0.425922155380249,0.4951661825180053,-0.0392215400934219,0.4227542579174042,0.5412130355834961,-0.0447090789675712,0.4172555208206177,0.5679686665534973,-0.04130220413208,0.388636827468872,0.5254629850387573,-0.0157685205340385,0.4038954079151153,0.5104246735572815,-0.0425843633711338,0.4034736454486847,0.5548481941223145,-0.0361537486314773,0.399931937456131,0.5756440162658691,-0.0241368729621171,0.3658391833305359,0.5378093123435974,-0.0205790773034095,0.3811110556125641,0.5240306854248047,-0.0368622243404388,0.3846216201782226,0.5533838868141174,-0.0299815405160188,0.3819439113140106,0.5665964484214783,-0.0201490093022584
4.0,0.3822365403175354,0.6489388942718506,8.53561721303464e-10,0.4127943217754364,0.6303942799568176,-0.0153608415275812,0.436016172170639,0.5879201292991638,-0.0226826034486293,0.4374536871910095,0.5488621592521667,-0.0301889218389987,0.4457741379737854,0.5176687836647034,-0.0367843173444271,0.4310225248336792,0.5241023898124695,-0.0110112987458705,0.4478267133235931,0.4702396094799042,-0.0268440879881382,0.4579086303710937,0.4356286525726318,-0.035563513636589,0.4645703434944153,0.404910534620285,-0.0412438511848449,0.4080305695533752,0.5217676758766174,-0.0123557699844241,0.423876941204071,0.4985640943050384,-0.0398201830685138,0.4200642704963684,0.5452735424041748,-0.0452411398291587,0.4137918353080749,0.5722191333770752,-0.0417525172233581,0.3858813643455505,0.5279603600502014,-0.0158318579196929,0.4014858603477478,0.5137150883674622,-0.0428401194512844,0.4005001783370971,0.5577781796455383,-0.0365036986768245,0.3961887657642364,0.5781633257865906,-0.0245291553437709,0.362666517496109,0.5405287742614746,-0.0204665511846542,0.3778247535228729,0.5273206233978271,-0.0367816314101219,0.3813830316066742,0.555936872959137,-0.0300538297742605,0.3784063458442688,0.5686574578285217,-0.0203172583132982
4.0,0.3801973760128021,0.6506145596504211,3.527492964394696e-09,0.4107294678688049,0.6310685276985168,-0.0160524845123291,0.4336815476417541,0.5887281894683838,-0.0235562920570373,0.434395968914032,0.5495136976242065,-0.0311232358217239,0.4422791004180908,0.5178605914115906,-0.0377365984022617,0.4277156293392181,0.5255534648895264,-0.0109184989705681,0.44454026222229,0.4733040630817413,-0.0267040804028511,0.4545319974422455,0.439545214176178,-0.0354903414845466,0.4614971280097961,0.4094505608081817,-0.0412230528891086,0.4042238593101501,0.5229442119598389,-0.0118493167683482,0.4199406206607818,0.500644326210022,-0.0393107086420059,0.4158560037612915,0.5468482971191406,-0.0449033379554748,0.4094269275665283,0.5738368034362793,-0.0415349267423152,0.3819775581359863,0.5290224552154541,-0.0150477671995759,0.3974603712558746,0.5160572528839111,-0.0420833304524421,0.3959022462368011,0.558957576751709,-0.0363973565399646,0.3910182118415832,0.5786940455436707,-0.0248723905533552,0.3588537573814392,0.5415288209915161,-0.0194631144404411,0.3738819062709808,0.5298076868057251,-0.0359076038002967,0.3772290349006653,0.5576686859130859,-0.0298704076558351,0.3737591505050659,0.569633960723877,-0.0206255037337541
6.0,0.3808805644512176,0.6510618925094604,-7.802894685937646e-08,0.4120161831378937,0.6304356455802917,-0.0137415351346135,0.4341342747211456,0.588178277015686,-0.0227317530661821,0.4341601729393005,0.5450006127357483,-0.0323929116129875,0.4372538924217224,0.5093744397163391,-0.0396415069699287,0.4258692860603332,0.527446448802948,-0.0062936544418334,0.4313377737998962,0.4742830097675323,-0.0258787702769041,0.4381777644157409,0.4668334424495697,-0.0343280173838138,0.4386426210403442,0.486166387796402,-0.0356224700808525,0.4037153124809265,0.5273982882499695,-0.0075992224738001,0.4197375774383545,0.4981701374053955,-0.0293941106647253,0.4186705946922302,0.542248010635376,-0.0307275280356407,0.4136367440223694,0.5648671388626099,-0.0249663218855857,0.3831958472728729,0.5333225131034851,-0.0124317482113838,0.3988840579986572,0.5170615911483765,-0.0359818637371063,0.399608850479126,0.5569882392883301,-0.0291745588183403,0.3952825367450714,0.5715365409851074,-0.0178664848208427,0.3605907559394836,0.5440055131912231,-0.0183540992438793,0.3740230500698089,0.5316309332847595,-0.0331424809992313,0.3794635832309723,0.557521402835846,-0.0269033685326576,0.3777128458023071,0.5648425817489624,-0.0178768336772918
6.0,0.380342423915863,0.6503828167915344,-6.778318351052803e-08,0.4113877117633819,0.6308507323265076,-0.0134093258529901,0.4335389137268066,0.5880582332611084,-0.021973930299282,0.4332085847854614,0.5449995994567871,-0.0315023213624954,0.4342243671417236,0.5086001753807068,-0.0388964526355266,0.4250821769237518,0.5269697904586792,-0.0030745328404009,0.4305615425109863,0.4763843715190887,-0.0220495015382766,0.4374209642410278,0.4695906043052673,-0.0309670865535736,0.4383963048458099,0.4858823120594024,-0.0329389795660972,0.4036559760570526,0.5268961191177368,-0.0043885353952646,0.4185229241847992,0.4984444677829742,-0.025128798559308,0.418312132358551,0.54388028383255,-0.0264732968062162,0.4144015908241272,0.5653714537620544,-0.020939901471138,0.3836863040924072,0.5324143767356873,-0.0094269001856446,0.3990692794322967,0.5148969888687134,-0.0324050597846508,0.4004296362400055,0.55633145570755,-0.0251457653939723,0.3962602317333221,0.571024477481842,-0.0136032151058316,0.3615713119506836,0.5428824424743652,-0.0155836353078484,0.3763525187969208,0.5288472771644592,-0.0297894962131977,0.381149560213089,0.5567106604576111,-0.02285579405725,0.3779319822788238,0.5650434494018555,-0.0135121420025825
6.0,0.3811209499835968,0.648719310760498,-6.68154029881407e-08,0.4128082990646362,0.6294781565666199,-0.0130946682766079,0.4344992041587829,0.587166428565979,-0.0217611175030469,0.4328081011772156,0.5433114767074585,-0.0315587930381298,0.4338344037532806,0.507667601108551,-0.0392112098634243,0.4241915941238403,0.5280267000198364,-0.0034772583749145,0.4304072260856628,0.4767116904258728,-0.022686019539833,0.4381662011146545,0.4716460406780243,-0.031799528747797,0.4397176504135132,0.4906797111034393,-0.0337926372885704,0.4027921855449676,0.5286185145378113,-0.0047404645010828,0.4175924360752105,0.5034970641136169,-0.0250708628445863,0.4181367754936218,0.5471204519271851,-0.0261407699435949,0.4143807291984558,0.567962646484375,-0.0208900198340415,0.3833394646644592,0.5344917178153992,-0.0097394622862339,0.3981999456882477,0.516425609588623,-0.0315393097698688,0.4007005989551544,0.555765688419342,-0.0237845424562692,0.3969125747680664,0.571274995803833,-0.0124929342418909,0.3617131114006042,0.5453779101371765,-0.015967059880495,0.3756109178066253,0.5306093096733093,-0.0297243632376194,0.3810019791126251,0.5568908452987671,-0.0229580029845237,0.3784417510032654,0.5657820701599121,-0.0139083452522754
6.0,0.3812658786773681,0.6494988799095154,-6.156738407980812e-08,0.411583811044693,0.6306195855140686,-0.0138171706348657,0.4337745010852813,0.5879822969436646,-0.0225886739790439,0.4331256151199341,0.5444959998130798,-0.0321580879390239,0.4324559569358825,0.508969783782959,-0.0396378859877586,0.42607581615448,0.5277684330940247,-0.0037617948837578,0.4339052140712738,0.4802168905735016,-0.0235160533338785,0.4389674067497253,0.4711237549781799,-0.0329672321677207,0.4373538196086883,0.4859772026538849,-0.0350966341793537,0.4036275148391723,0.5264076590538025,-0.0049682091921567,0.4179825186729431,0.500613272190094,-0.0258343927562236,0.4177240431308746,0.545738697052002,-0.0267220772802829,0.413596361875534,0.5680422186851501,-0.0208575725555419,0.3830995857715606,0.5318869352340698,-0.0099992519244551,0.3979485630989074,0.5166060924530029,-0.0329200997948646,0.399627149105072,0.5576244592666626,-0.0250333044677972,0.3952797353267669,0.573551595211029,-0.013068207539618,0.3606055080890655,0.5431152582168579,-0.016245100647211,0.3752589821815491,0.531089186668396,-0.0306480191648006,0.3803368508815765,0.5591592192649841,-0.0235632341355085,0.3775042593479156,0.5684704780578613,-0.0139566715806722
6.0,0.3813142478466034,0.6483124494552612,-4.5796618053373095e-08,0.4125557541847229,0.6306452751159668,-0.0139918783679604,0.4346800446510315,0.5873669385910034,-0.0227552764117717,0.433357298374176,0.5444557666778564,-0.0320939943194389,0.4342942237854004,0.5094102621078491,-0.0393377542495727,0.4289446175098419,0.5272407531738281,-0.0041938722133636,0.4390935599803924,0.4842210412025451,-0.024141801521182,0.4436632096767425,0.4698257744312286,-0.033785693347454,0.4417538344860077,0.4782960414886474,-0.0363582409918308,0.4055162966251373,0.525195837020874,-0.0054881665855646,0.4202502965927124,0.5022878050804138,-0.026906345039606,0.4185526371002197,0.5477098226547241,-0.0274979081004858,0.4145516753196716,0.56798255443573,-0.0212516486644744,0.3844975531101227,0.5303477644920349,-0.0105836670845747,0.3986919820308685,0.5186614394187927,-0.0342847816646099,0.3998349606990814,0.5598856806755066,-0.0260141286998987,0.3965237736701965,0.5726799368858337,-0.0137011259794235,0.3620232045650482,0.5409027338027954,-0.0168811306357383,0.3758852779865265,0.532736599445343,-0.0314480811357498,0.3799744546413421,0.5605557560920715,-0.0241504851728677,0.3774762153625488,0.5664501190185547,-0.0144620342180132
4.0,0.3806124031543731,0.649905800819397,1.4604756515268493e-08,0.4116613268852234,0.6311548352241516,-0.0143920630216598,0.4353734254837036,0.5874600410461426,-0.0205458775162696,0.4347602128982544,0.5455019474029541,-0.0267067924141883,0.4384582638740539,0.5104604959487915,-0.0318135656416416,0.4246850907802582,0.5292510986328125,-0.0047246562317013,0.4368222951889038,0.4859598278999328,-0.0180358029901981,0.4479076564311981,0.4601032733917236,-0.0249574296176433,0.4572755098342895,0.43958380818367,-0.0291913617402315,0.4033616483211517,0.5273571014404297,-0.0056559303775429,0.4196605384349823,0.501130223274231,-0.0284946504980325,0.4187632203102112,0.546733558177948,-0.0324393957853317,0.413632184267044,0.5726097226142883,-0.0286152530461549,0.3833242952823639,0.5329710841178894,-0.0091851335018873,0.3994663953781128,0.5160300731658936,-0.0333673134446144,0.4012254774570465,0.5578238368034363,-0.0275736842304468,0.3967991769313812,0.5761967897415161,-0.0167474262416362,0.3614711761474609,0.5447635650634766,-0.0137374466285109,0.3772834241390228,0.5296307802200317,-0.0289738494902849,0.3821022510528564,0.5570591688156128,-0.0233125388622283,0.3782340586185455,0.5675634741783142,-0.0150909153744578
4.0,0.383339911699295,0.6458632349967957,4.376753182100401e-08,0.412013292312622,0.6306988596916199,-0.016206469386816,0.4350443184375763,0.588672935962677,-0.0240883883088827,0.4350327849388122,0.5472484827041626,-0.0317166931927204,0.4394570291042328,0.5126394033432007,-0.0384132154285907,0.4297402501106262,0.5286626219749451,-0.0113173881545662,0.44519704580307,0.4752273857593536,-0.0264827739447355,0.4551635384559631,0.4409844279289245,-0.0346774533390998,0.4616175889968872,0.4108301997184753,-0.0400979481637477,0.4069443941116333,0.5268750786781311,-0.0121357413008809,0.4228391945362091,0.5027838945388794,-0.0380602180957794,0.4209858775138855,0.5493545532226562,-0.0426774658262729,0.4148006737232208,0.5733337998390198,-0.0391113981604576,0.3857393264770508,0.5329572558403015,-0.0151705918833613,0.4001528620719909,0.517689049243927,-0.041073989123106,0.4015124440193176,0.5600696206092834,-0.0341506376862525,0.3968194127082824,0.5769663453102112,-0.0224162675440311,0.3633217215538025,0.545066773891449,-0.0194061566144227,0.3779034316539764,0.5301939249038696,-0.0356125049293041,0.3828372955322265,0.5584163665771484,-0.0286185201257467,0.3793765604496002,0.5692992210388184,-0.0190438609570264
4.0,0.3832327723503113,0.6471559405326843,1.5547010789873642e-08,0.4117008745670318,0.632201075553894,-0.0168213490396738,0.4360340237617492,0.5900335311889648,-0.0249764490872621,0.4358050525188446,0.5472027659416199,-0.0328100472688674,0.4395520687103271,0.5123586654663086,-0.0396307818591594,0.4309076368808746,0.526318371295929,-0.012292992323637,0.4469699561595917,0.4725293517112732,-0.0278325267136096,0.4569380581378937,0.4380682706832886,-0.0358505807816982,0.4628614783287048,0.4077755808830261,-0.0411078631877899,0.4078733026981354,0.5242827534675598,-0.0128512466326355,0.4240428805351257,0.5031517148017883,-0.0391088128089904,0.4209207594394684,0.5513170957565308,-0.0432369224727153,0.4145244657993316,0.5750577449798584,-0.0392795391380786,0.3864611983299255,0.5301986932754517,-0.0157178845256567,0.4023510813713074,0.5166277289390564,-0.0425929985940456,0.402159184217453,0.5617846846580505,-0.0352601818740367,0.3975555896759033,0.5793776512145996,-0.023091334849596,0.3639062047004699,0.5420876145362854,-0.0198285188525915,0.3804307579994201,0.5301030278205872,-0.0369282737374305,0.3837702572345733,0.5600996017456055,-0.0301081482321023,0.3800275325775146,0.5703412890434265,-0.0205017048865556
